"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"API","User Authentication API","Login with invalid email format","0","0","1","0","0"
"Catalog","Product Details","Add to cart button is visible","0","0","0","1","0"
"Authentication","Registration","Missing required field - date of birth","0","0","0","1","0"
"API","Products API","Search results contain valid product fields","0","0","1","0","0"
"Authentication","Registration","Missing required field - phone","0","0","0","1","0"
"Authentication","Login","Invalid credentials - invalid email format","0","0","0","1","0"
"Catalog","Sorting and Filtering","Sort products by name ascending","0","0","0","1","0"
"API","Cart API","Add item with zero quantity","0","0","1","0","0"
"API","User API","Get user without valid authentication","0","0","1","0","0"
"Authentication","Login","Invalid credentials - invalid password format","0","0","0","1","0"
"API Testing","Products API","Get product by invalid ID returns 404","0","0","1","0","0"
"Authentication","Registration","Missing required field - city","0","0","0","0","1"
"API","Cart API","Delete already deleted cart","0","0","1","0","0"
"Cart","Add to Cart","Cart badge updates after adding product","0","0","0","1","0"
